"date","variable","value","topic","location","origin","update","public"
2020-01-26,"tre200d0",2.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-27,"tre200d0",5.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-28,"tre200d0",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-29,"tre200d0",3.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-30,"tre200d0",4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-31,"tre200d0",9.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-01,"tre200d0",9.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-02,"tre200d0",10.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-03,"tre200d0",12.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-04,"tre200d0",4.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-05,"tre200d0",2.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-06,"tre200d0",0.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-07,"tre200d0",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-08,"tre200d0",3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-09,"tre200d0",7.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-10,"tre200d0",10,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-11,"tre200d0",4.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-12,"tre200d0",3.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-13,"tre200d0",3.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-14,"tre200d0",5.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-15,"tre200d0",5.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-16,"tre200d0",10.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-17,"tre200d0",8.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-18,"tre200d0",5.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-19,"tre200d0",4.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-20,"tre200d0",6.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-21,"tre200d0",5.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-22,"tre200d0",7.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-23,"tre200d0",12.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-24,"tre200d0",13.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-25,"tre200d0",7.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-26,"tre200d0",1.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-27,"tre200d0",1.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-28,"tre200d0",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-29,"tre200d0",7.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-01,"tre200d0",7.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-02,"tre200d0",4.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-03,"tre200d0",3.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-04,"tre200d0",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-05,"tre200d0",4.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-06,"tre200d0",4.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-07,"tre200d0",3.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-08,"tre200d0",4.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-09,"tre200d0",4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-10,"tre200d0",4.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-11,"tre200d0",11.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-12,"tre200d0",11.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-13,"tre200d0",6.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-14,"tre200d0",5.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-15,"tre200d0",7.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-16,"tre200d0",10.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-17,"tre200d0",10.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-18,"tre200d0",11.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-19,"tre200d0",12.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-20,"tre200d0",12.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-21,"tre200d0",6.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-22,"tre200d0",3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-23,"tre200d0",1.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-01,"tre200dn",3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-02,"tre200dn",-2.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-03,"tre200dn",-4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-04,"tre200dn",-3.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-05,"tre200dn",-1.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-06,"tre200dn",0.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-07,"tre200dn",0.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-08,"tre200dn",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-09,"tre200dn",-2.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-10,"tre200dn",-3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-11,"tre200dn",-4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-12,"tre200dn",-1.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-13,"tre200dn",0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-14,"tre200dn",0.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-15,"tre200dn",-1.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-16,"tre200dn",-1.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-17,"tre200dn",2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-18,"tre200dn",-3.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-19,"tre200dn",-4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-20,"tre200dn",-4.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-21,"tre200dn",-2.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-22,"tre200dn",-3.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-23,"tre200dn",-5.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-24,"tre200dn",-3.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-25,"tre200dn",-5.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-26,"tre200dn",-2.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-27,"tre200dn",0.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-28,"tre200dn",-0.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-29,"tre200dn",-2.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-30,"tre200dn",-2.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-31,"tre200dn",-3.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-01,"tre200dn",0.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-02,"tre200dn",0.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-03,"tre200dn",-1.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-04,"tre200dn",-4.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-05,"tre200dn",-4.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-06,"tre200dn",-4.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-07,"tre200dn",-4.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-08,"tre200dn",-1.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-09,"tre200dn",2.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-10,"tre200dn",0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-11,"tre200dn",0.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-12,"tre200dn",-1.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-13,"tre200dn",-2.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-14,"tre200dn",-1.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-15,"tre200dn",-1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-16,"tre200dn",-0.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-17,"tre200dn",1.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-18,"tre200dn",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-19,"tre200dn",2.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-20,"tre200dn",1.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-21,"tre200dn",1.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-22,"tre200dn",4.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-23,"tre200dn",0.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-24,"tre200dn",-1.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-25,"tre200dn",-0.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-26,"tre200dn",1.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-27,"tre200dn",1.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-28,"tre200dn",4.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-01,"tre200dn",5.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-02,"tre200dn",5.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-03,"tre200dn",4.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-04,"tre200dn",3.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-05,"tre200dn",3.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-06,"tre200dn",2.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-07,"tre200dn",5.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-08,"tre200dn",5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-09,"tre200dn",6.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-10,"tre200dn",5.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-11,"tre200dn",-0.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-12,"tre200dn",-0.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-13,"tre200dn",2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-14,"tre200dn",2.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-15,"tre200dn",4.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-16,"tre200dn",7.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-17,"tre200dn",2.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-18,"tre200dn",0.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-19,"tre200dn",-0.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-20,"tre200dn",-1.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-21,"tre200dn",-0.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-22,"tre200dn",1.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-23,"tre200dn",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-24,"tre200dn",3.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-25,"tre200dn",2.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-26,"tre200dn",1.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-27,"tre200dn",-0.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-28,"tre200dn",-0.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-29,"tre200dn",3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-30,"tre200dn",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-31,"tre200dn",4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-01,"tre200dn",5.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-02,"tre200dn",6.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-03,"tre200dn",3.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-04,"tre200dn",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-05,"tre200dn",0.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-06,"tre200dn",0.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-07,"tre200dn",5.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-08,"tre200dn",7.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-09,"tre200dn",5.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-10,"tre200dn",5.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-11,"tre200dn",5.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-12,"tre200dn",1.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-13,"tre200dn",0.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-14,"tre200dn",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-15,"tre200dn",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-16,"tre200dn",3.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-17,"tre200dn",8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-18,"tre200dn",6.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-19,"tre200dn",8.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-20,"tre200dn",7.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-21,"tre200dn",8.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-22,"tre200dn",8.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-23,"tre200dn",11.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-24,"tre200dn",7.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-25,"tre200dn",5.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-26,"tre200dn",4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-27,"tre200dn",4.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-28,"tre200dn",2.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-29,"tre200dn",3.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-30,"tre200dn",5.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-01,"tre200dn",3.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-02,"tre200dn",6.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-03,"tre200dn",6.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-04,"tre200dn",0.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-05,"tre200dn",0.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-06,"tre200dn",-0.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-07,"tre200dn",0.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-08,"tre200dn",6.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-09,"tre200dn",4.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-10,"tre200dn",7.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-11,"tre200dn",7.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-12,"tre200dn",5.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-13,"tre200dn",3.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-14,"tre200dn",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-15,"tre200dn",3.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-16,"tre200dn",3.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-17,"tre200dn",4.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-18,"tre200dn",8.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-19,"tre200dn",10.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-20,"tre200dn",9.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-21,"tre200dn",9.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-22,"tre200dn",9.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-23,"tre200dn",7.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-24,"tre200dn",8.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-25,"tre200dn",11.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-26,"tre200dn",10.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-27,"tre200dn",12,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-28,"tre200dn",8.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-29,"tre200dn",7.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-30,"tre200dn",7.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-31,"tre200dn",10.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-01,"tre200dn",11,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-02,"tre200dn",13,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-03,"tre200dn",15.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-04,"tre200dn",15,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-05,"tre200dn",16.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-06,"tre200dn",10.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-07,"tre200dn",8.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-08,"tre200dn",12.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-09,"tre200dn",9.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-10,"tre200dn",11.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-11,"tre200dn",9.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-12,"tre200dn",10.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-13,"tre200dn",12.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-14,"tre200dn",12.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-15,"tre200dn",12.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-16,"tre200dn",12.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-17,"tre200dn",11.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-18,"tre200dn",14.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-19,"tre200dn",14.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-20,"tre200dn",14.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-21,"tre200dn",13.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-22,"tre200dn",15.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-23,"tre200dn",15,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-24,"tre200dn",15.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-25,"tre200dn",17.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-26,"tre200dn",20.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-27,"tre200dn",21.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-28,"tre200dn",19.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-29,"tre200dn",17.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-30,"tre200dn",19.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-01,"tre200dn",17.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-02,"tre200dn",17.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-03,"tre200dn",16.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-04,"tre200dn",14.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-05,"tre200dn",16.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-06,"tre200dn",17,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-07,"tre200dn",15.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-08,"tre200dn",15.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-09,"tre200dn",13.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-10,"tre200dn",10.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-11,"tre200dn",13.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-12,"tre200dn",14,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-13,"tre200dn",13.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-14,"tre200dn",11.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-15,"tre200dn",12.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-16,"tre200dn",12.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-17,"tre200dn",13.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-18,"tre200dn",15,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-19,"tre200dn",18.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-20,"tre200dn",16.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-21,"tre200dn",17.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-22,"tre200dn",17.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-23,"tre200dn",17.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-24,"tre200dn",19.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-25,"tre200dn",20.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-26,"tre200dn",20,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-27,"tre200dn",16.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-28,"tre200dn",14.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-29,"tre200dn",14.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-30,"tre200dn",15,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-31,"tre200dn",14.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-01,"tre200dn",14.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-02,"tre200dn",15.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-03,"tre200dn",14.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-04,"tre200dn",13.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-05,"tre200dn",18.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-06,"tre200dn",17.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-07,"tre200dn",16.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-08,"tre200dn",16.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-09,"tre200dn",16.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
