"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-01-15,7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-16,6.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-17,4.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-18,3.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-19,0.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-20,-0.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-21,-1.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-22,-2.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-23,-2.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-24,-0.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-25,0.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-26,2.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-27,5.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-28,4.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-29,3.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-30,4.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-31,9.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-01,9.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-02,10.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-03,12.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-04,4.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-05,2.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-06,0.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-07,1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-08,3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-09,7.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-10,10,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-11,4.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-12,3.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-13,3.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-14,5.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-15,5.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-16,10.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-17,8.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-18,5.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-19,4.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-20,6.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-21,5.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-22,7.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-23,12.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-24,13.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-25,7.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-26,1.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-27,1.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-28,4.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-29,7.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-01,7.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-02,4.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-03,3.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-04,4.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-05,4.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-06,4.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-07,3.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-08,4.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-09,4.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-10,4.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-11,11.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-12,11.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-13,6.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-14,5.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-15,7.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-16,10.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-17,10.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-18,11.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-19,12.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-20,12.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-21,6.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-22,3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-23,1.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-24,1.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-01,-2.9,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-02,-2.1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-03,-0.9,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-04,2.1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-05,-1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-06,-2.1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-07,-0.8,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-08,-1.1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-09,1.8,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-10,5,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-11,0.1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-12,-0.7,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-13,-0.9,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-14,-0.5,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-15,1.7,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-16,2.1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-17,1.2,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-18,0,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-19,-1.1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-20,-2.4,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-21,-4,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-22,-4.2,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-23,-3.3,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-24,-3,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-25,-2.1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-26,-1.2,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-27,2.9,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-28,1.3,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-29,1.3,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-30,1.6,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-31,5.2,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-01,4.9,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-02,8.4,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-03,10.5,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-04,0.9,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-05,-1.6,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-06,-2.8,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-07,-2.8,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-08,-1.4,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-09,1.5,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-10,5.8,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-11,1.1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-12,1,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-13,0,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-14,2.5,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-15,0,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-16,4.2,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-17,3.4,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-18,3,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-19,3,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-20,2.6,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-21,2.5,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-22,0.3,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-23,8.4,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-24,10.4,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-25,3.8,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-26,-0.2,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-27,-0.6,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-28,0.8,"Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
