"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-07-13,18.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-14,19.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-15,16.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-16,14.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-17,15.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-18,17.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-19,19.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-20,22.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-21,21.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-22,21.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-23,22,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-24,18.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-25,20.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-26,20.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-27,23.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-28,24.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-29,22.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-30,23.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-07-31,26.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-01,24.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-02,19.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-03,15.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-04,13.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-05,16.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-06,19,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-07,21.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-08,22.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-09,23,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-10,23.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-11,23.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-12,24.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-13,21.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-14,20.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-15,21.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-16,22.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-17,18.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-18,18.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-19,20.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-20,24.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-21,25.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-22,19.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-23,18.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-24,17.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-25,19.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-26,22,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-27,18.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-28,17.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-29,13.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-30,11.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-08-31,13.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-01,14,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-02,14.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-03,16.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-04,19.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-05,20.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-06,14.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-07,14.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-08,15.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-09,18,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-10,18.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-11,18.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-12,19.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-13,19.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-14,20.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-15,21.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-16,20.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-17,19.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-18,17.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-19,16.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-20,18.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-21,18.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-22,18.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-23,16.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-24,15.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-25,8.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-26,6.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-27,8.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-28,10,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-29,10.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-09-30,11.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-01,12.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-02,13.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-03,9.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-04,11.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-05,10.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-06,11.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-07,10.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-08,12,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-09,12.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-10,10.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-11,6.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-12,6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-13,6.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-14,6.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-15,5.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-16,7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-17,7.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-18,7.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-19,6.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-20,9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-21,11.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-22,12.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-23,11.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-24,11.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-25,10.2,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-26,6.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-27,7.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-28,9.5,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-29,10.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-30,11.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-10-31,7.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-01,10.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-02,16.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-03,11.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-04,6.4,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-05,7.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-06,7.1,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-07,6.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-08,6.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-09,7.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-10,6.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-11,6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-12,9.3,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-13,8.6,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-14,8.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-15,9.8,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-16,8.9,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-11-17,7.7,"Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
